mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.024084043502807618,0.014217893486735751,0.001831197738647461,0.0005354739804661999,0.0,0.05,300,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7142857142857143,0.9782608695652174,0.7919254658385093,0.7897515527950312,0.09849960397943512,590
0.021124935150146483,0.01148641934618966,0.0016718387603759765,0.0005086100660156628,0.0,0.05,300,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.7857142857142857,0.8354037267080745,0.8850931677018633,0.7940993788819876,0.06061551750934582,576
0.04161572456359863,0.037331651650585176,0.005376005172729492,0.005271713129145733,0.0,0.05,300,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7857142857142857,0.75,0.7142857142857143,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.0334986686706543,0.0145935538363922,0.003032541275024414,0.0025322785095413655,0.0,0.05,300,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,0.9782608695652174,0.7919254658385093,0.8040372670807454,0.09144578557902976,442
0.02360115051269531,0.0060497254266640805,0.0014010906219482423,0.0001192682692536658,0.0,0.05,300,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.7857142857142857,0.8354037267080745,0.8850931677018633,0.7940993788819876,0.06061551750934582,576
0.041410064697265624,0.01768925766821967,0.001326608657836914,0.00012442237614850404,0.0,0.05,300,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7857142857142857,0.75,0.7142857142857143,0.9068322981366459,0.8354037267080745,0.7984472049689441,0.06738772638410963,486
0.03909344673156738,0.007335521655849096,0.003126382827758789,0.000732718953218365,0.0,0.05,300,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,0.9782608695652174,0.7919254658385093,0.8040372670807454,0.09144578557902976,442
0.020479393005371094,0.009347377994705152,0.001305389404296875,0.000213418984444468,0.0,0.05,300,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.7857142857142857,0.8354037267080745,0.8850931677018633,0.7940993788819876,0.06061551750934582,576
0.04054255485534668,0.019981479220330438,0.001392221450805664,0.0002030212585069438,0.0,0.05,300,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7857142857142857,0.75,0.7142857142857143,0.9068322981366459,0.8354037267080745,0.7984472049689441,0.06738772638410963,486
0.03176760673522949,0.009383661022826291,0.0014264106750488282,0.00014820720225089542,0.0,0.05,300,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,0.9782608695652174,0.7919254658385093,0.8040372670807454,0.09144578557902976,442
0.01991581916809082,0.014110691596296684,0.0017451763153076172,0.000941194192033235,0.0,0.05,300,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.7857142857142857,0.8354037267080745,0.8850931677018633,0.7940993788819876,0.06061551750934582,576
0.0442655086517334,0.028337176467775973,0.001412677764892578,0.00018400387848448914,0.0,0.05,300,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7857142857142857,0.75,0.7142857142857143,0.9068322981366459,0.8354037267080745,0.7984472049689441,0.06738772638410963,486
0.028778839111328124,0.011341429444863601,0.0023114681243896484,0.0019324327700038228,0.0,0.05,300,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,0.9782608695652174,0.7919254658385093,0.8040372670807454,0.09144578557902976,442
0.02370028495788574,0.007523614232592866,0.001815652847290039,0.0005623123816075965,0.0,0.05,300,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.7857142857142857,0.8354037267080745,0.8850931677018633,0.7940993788819876,0.06061551750934582,576
0.01925630569458008,0.009250319558147823,0.002027130126953125,0.0013372374845888586,0.0,0.08,100,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.8571428571428572,0.9068322981366459,0.8354037267080745,0.8127329192546584,0.07066565293579076,277
0.022202539443969726,0.004397158469162705,0.0021663665771484374,0.0011498960607262377,0.0,0.08,100,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,1.0,0.8136645962732919,0.8270186335403726,0.09964831488522673,154
0.013941144943237305,0.004487484648713395,0.00452580451965332,0.006004777194625156,0.0,0.08,100,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.8571428571428572,0.8354037267080745,0.9068322981366459,0.8270186335403726,0.05474654099234858,154
0.02464437484741211,0.013010770335511115,0.0015175342559814453,0.00042208689551275397,0.0,0.08,100,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.6925465838509317,0.9782608695652174,0.8354037267080745,0.7940993788819876,0.10416280550435542,576
0.02635493278503418,0.009769460396649776,0.0017238140106201171,0.0005795661211870884,0.0,0.08,100,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9782608695652174,0.7919254658385093,0.8183229813664596,0.09303302895988455,259
0.015537214279174805,0.004213065419622257,0.0017099380493164062,0.0006492308906127211,0.0,0.08,100,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.8571428571428572,0.8354037267080745,0.9068322981366459,0.8270186335403726,0.05474654099234858,154
0.029096555709838868,0.017682357696155487,0.0015911579132080079,0.00033981653461556184,0.0,0.08,100,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7142857142857143,0.9782608695652174,0.8354037267080745,0.7984472049689442,0.10021195853983249,462
0.025671100616455077,0.007115823667677003,0.0013249874114990234,7.30636215532513e-05,0.0,0.08,100,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9782608695652174,0.7919254658385093,0.8183229813664596,0.09303302895988455,259
0.015323305130004882,0.005302333952284996,0.0027667522430419923,0.0023202110617073354,0.0,0.08,100,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.8571428571428572,0.8354037267080745,0.9068322981366459,0.8270186335403726,0.05474654099234858,154
0.03351802825927734,0.022064258733896273,0.0016287803649902345,0.0008104604473600867,0.0,0.08,100,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7142857142857143,0.9782608695652174,0.8354037267080745,0.7984472049689442,0.10021195853983249,462
0.020974159240722656,0.008663006940796027,0.0014623641967773438,0.000538032897522246,0.0,0.08,100,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9782608695652174,0.7919254658385093,0.8183229813664596,0.09303302895988455,259
0.014492464065551759,0.006099190748790289,0.0012969970703125,0.00012358097656815371,0.0,0.08,100,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.8571428571428572,0.8354037267080745,0.9068322981366459,0.8270186335403726,0.05474654099234858,154
0.034084510803222653,0.025124147137089138,0.0016069889068603515,0.0008418176888600992,0.0,0.08,100,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7142857142857143,0.9782608695652174,0.8354037267080745,0.7984472049689442,0.10021195853983249,462
0.028136444091796876,0.012147008590506398,0.0022478103637695312,0.0020451224300769913,0.0,0.08,100,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9782608695652174,0.7919254658385093,0.8183229813664596,0.09303302895988455,259
0.01732172966003418,0.0056583720304510384,0.0013030052185058593,0.00015443992213117183,0.0,0.08,100,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.8571428571428572,0.8354037267080745,0.9068322981366459,0.8270186335403726,0.05474654099234858,154
0.024001312255859376,0.01612285655484811,0.002737283706665039,0.0019280801674649091,0.0,0.08,200,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.8571428571428572,0.9068322981366459,0.8354037267080745,0.8127329192546584,0.07066565293579076,277
0.018307256698608398,0.004776779840072985,0.0014465808868408202,0.00040295910005176276,0.0,0.08,200,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,1.0,0.8136645962732919,0.8270186335403726,0.09964831488522673,154
0.015725469589233397,0.010207236545392967,0.001322174072265625,0.00029142899161887777,0.0,0.08,200,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.9285714285714286,0.8354037267080745,0.9068322981366459,0.8413043478260869,0.06836813866244477,70
0.024944591522216796,0.010458248646611526,0.0017251968383789062,0.000904212964486644,0.0,0.08,200,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.6925465838509317,0.9782608695652174,0.8354037267080745,0.7940993788819876,0.10416280550435542,576
0.025225353240966798,0.007007765890292443,0.0014492034912109374,0.00031912910964088174,0.0,0.08,200,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9782608695652174,0.7919254658385093,0.8183229813664596,0.09303302895988455,259
0.01857600212097168,0.013034213083239508,0.003217267990112305,0.00321416335547891,0.0,0.08,200,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.9285714285714286,0.8354037267080745,0.9068322981366459,0.8413043478260869,0.06836813866244477,70
0.030174112319946288,0.01624537145763477,0.001383352279663086,0.00020774095832206264,0.0,0.08,200,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7142857142857143,0.9782608695652174,0.8354037267080745,0.7984472049689442,0.10021195853983249,462
0.031159591674804688,0.011254663233384128,0.001849365234375,0.0003204743539432145,0.0,0.08,200,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9782608695652174,0.7919254658385093,0.8183229813664596,0.09303302895988455,259
0.02138376235961914,0.013383749647164935,0.0014650344848632813,0.00024077922403823102,0.0,0.08,200,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.9285714285714286,0.8354037267080745,0.9068322981366459,0.8413043478260869,0.06836813866244477,70
0.03634061813354492,0.019638312621218425,0.001257610321044922,0.0001389797012124954,0.0,0.08,200,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7142857142857143,0.9782608695652174,0.8354037267080745,0.7984472049689442,0.10021195853983249,462
0.022889995574951173,0.005160390020872043,0.003172636032104492,0.003690426889413582,0.0,0.08,200,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9782608695652174,0.7919254658385093,0.8183229813664596,0.09303302895988455,259
0.020528459548950197,0.014499951662631185,0.0014183998107910156,0.00023361241755156145,0.0,0.08,200,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.9285714285714286,0.8354037267080745,0.9068322981366459,0.8413043478260869,0.06836813866244477,70
0.03657431602478027,0.02027152055847692,0.0017744541168212891,0.0007129031368900461,0.0,0.08,200,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7142857142857143,0.9782608695652174,0.8354037267080745,0.7984472049689442,0.10021195853983249,462
0.025133657455444335,0.006834389819918253,0.0013369083404541015,0.00011775344699783745,0.0,0.08,200,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9782608695652174,0.7919254658385093,0.8183229813664596,0.09303302895988455,259
0.01716904640197754,0.011137633040962868,0.001285409927368164,0.0003119996430606902,0.0,0.08,200,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.9285714285714286,0.8354037267080745,0.9068322981366459,0.8413043478260869,0.06836813866244477,70
0.02367377281188965,0.009367691083695083,0.0019150733947753905,0.0008519108346175066,0.0,0.08,300,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.8571428571428572,0.9068322981366459,0.8354037267080745,0.8127329192546584,0.07066565293579076,277
0.015526819229125976,0.003932777362365568,0.0012402057647705079,0.00012615685659943168,0.0,0.08,300,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,1.0,0.8136645962732919,0.8270186335403726,0.09964831488522673,154
0.02164115905761719,0.015133198197069752,0.0019520759582519532,0.0006942994577131636,0.0,0.08,300,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.9285714285714286,0.8354037267080745,0.9068322981366459,0.8413043478260869,0.06836813866244477,70
0.04223413467407226,0.044917522113961314,0.0013318061828613281,0.00020083376912791132,0.0,0.08,300,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.6925465838509317,0.9782608695652174,0.8354037267080745,0.7940993788819876,0.10416280550435542,576
0.028982019424438475,0.015673927789979867,0.0014707565307617188,0.0003406596009488653,0.0,0.08,300,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9782608695652174,0.7919254658385093,0.8183229813664596,0.09303302895988455,259
0.02335968017578125,0.01593561915077502,0.0023489475250244142,0.0019516886599891955,0.0,0.08,300,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.9285714285714286,0.8354037267080745,0.9068322981366459,0.8413043478260869,0.06836813866244477,70
0.026172971725463866,0.015616047373322825,0.0012469768524169921,0.00015548075308935744,0.0,0.08,300,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7142857142857143,0.9782608695652174,0.8354037267080745,0.7984472049689442,0.10021195853983249,462
0.026724576950073242,0.014021930375502954,0.00130157470703125,0.00011137893299940869,0.0,0.08,300,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9782608695652174,0.7919254658385093,0.8183229813664596,0.09303302895988455,259
0.019781780242919923,0.017023692416380635,0.001385068893432617,0.00047714701598535516,0.0,0.08,300,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.9285714285714286,0.8354037267080745,0.9068322981366459,0.8413043478260869,0.06836813866244477,70
0.029258918762207032,0.016796626470265218,0.0013253211975097657,0.0002227072222633779,0.0,0.08,300,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7142857142857143,0.9782608695652174,0.8354037267080745,0.7984472049689442,0.10021195853983249,462
0.02044367790222168,0.00285000692944598,0.001364421844482422,0.00023005208223023023,0.0,0.08,300,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9782608695652174,0.7919254658385093,0.8183229813664596,0.09303302895988455,259
