mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.021778392791748046,0.013892874820157499,0.0018523693084716796,0.0007119619920505862,0.0,0.05,300,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5386904761904762,0.6875,0.6428571428571428,0.6211180124223603,0.7422360248447204,0.6464803312629399,0.06800998991966377,354
0.016085195541381835,0.00952607897725925,0.0018526077270507812,0.0014259406386718917,0.0,0.05,300,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5386904761904762,0.75,0.6428571428571428,0.6925465838509317,0.7204968944099379,0.6689182194616977,0.07406937191537637,139
0.015480709075927735,0.009870338200136053,0.0013651847839355469,0.0002792814515857454,0.0,0.05,300,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.6211180124223603,0.5496894409937888,0.5482660455486543,0.04009433171325783,681
0.021002435684204103,0.008605418870611968,0.0020801067352294923,0.0006000263399047141,0.0,0.05,300,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.7142857142857143,0.7701863354037267,0.6683747412008282,0.11312719557393498,151
0.019157028198242186,0.010140790787890472,0.002420330047607422,0.001898312554141622,0.0,0.05,300,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7204968944099379,0.6683747412008282,0.08573471684914824,151
0.015302562713623047,0.008919311634544319,0.0017297744750976562,0.0008904984217428974,0.0,0.05,300,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.6211180124223603,0.5496894409937888,0.5482660455486543,0.04009433171325783,681
0.029776573181152344,0.025019254201549237,0.0017567157745361328,0.0010671543414269764,0.0,0.05,300,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.7142857142857143,0.7701863354037267,0.6683747412008282,0.11312719557393498,151
0.021484375,0.009006985848595373,0.001768016815185547,0.0004966517238889635,0.0,0.05,300,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7204968944099379,0.6683747412008282,0.08573471684914824,151
0.012923145294189453,0.007481188242295534,0.0019394397735595704,0.00146888309005447,0.0,0.05,300,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.6211180124223603,0.5496894409937888,0.5482660455486543,0.04009433171325783,681
0.03286123275756836,0.020863423170307167,0.0021210193634033205,0.0010086604428615374,0.0,0.05,300,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.7142857142857143,0.7701863354037267,0.6683747412008282,0.11312719557393498,151
0.018869781494140626,0.009714076682495678,0.0014562129974365235,0.0005535443053361167,0.0,0.05,300,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7204968944099379,0.6683747412008282,0.08573471684914824,151
0.018316221237182618,0.01203027060386678,0.0018464088439941405,0.000786380255235743,0.0,0.05,300,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.6211180124223603,0.5496894409937888,0.5482660455486543,0.04009433171325783,681
0.02298398017883301,0.013033371716414112,0.0016382694244384765,0.0006856637731442451,0.0,0.05,300,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.7142857142857143,0.7701863354037267,0.6683747412008282,0.11312719557393498,151
0.02353816032409668,0.012354590969563732,0.0017489910125732422,0.0007109255111778628,0.0,0.05,300,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7204968944099379,0.6683747412008282,0.08573471684914824,151
0.015694808959960938,0.016293606404441486,0.0019564151763916014,0.0008557343926666839,0.0,0.05,300,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.6211180124223603,0.5496894409937888,0.5482660455486543,0.04009433171325783,681
0.016511821746826173,0.01475371174804356,0.0016409397125244141,0.0007001035561053501,0.0,0.08,100,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5595238095238095,0.6657608695652174,0.577639751552795,0.6211180124223603,0.7422360248447204,0.6332556935817806,0.06574214189746422,419
0.012322950363159179,0.010389909655977915,0.0010952949523925781,0.00016507335217486163,0.0,0.08,100,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.6428571428571428,0.6925465838509317,0.7204968944099379,0.6770703933747412,0.08410760468725345,112
0.009642362594604492,0.0028640231931664063,0.0012043952941894532,0.00022547009933656262,0.0,0.08,100,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5993788819875776,0.5663561076604555,0.044858967720894906,554
0.011754083633422851,0.004807422926096975,0.001314544677734375,0.0005315233155517936,0.0,0.08,100,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.577639751552795,0.7857142857142857,0.7701863354037267,0.6925983436853003,0.11066116408917938,25
0.013984346389770507,0.005103604333526176,0.0028342247009277345,0.00144213752727516,0.0,0.08,100,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7919254658385093,0.6826604554865424,0.09826480845765183,55
0.012932348251342773,0.0067091413030926144,0.003304195404052734,0.0018713791933594318,0.0,0.08,100,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5993788819875776,0.5663561076604555,0.044858967720894906,554
0.020148038864135742,0.005690275629996138,0.0018830299377441406,0.001238739597829855,0.0,0.08,100,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.5714285714285714,0.7701863354037267,0.6453933747412008,0.10227815960001885,365
0.015802621841430664,0.00836985508641525,0.0015142440795898437,0.0006202874622486067,0.0,0.08,100,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7919254658385093,0.6826604554865424,0.09826480845765183,55
0.009328746795654297,0.003987052256527656,0.0011422157287597657,0.00013662398968063364,0.0,0.08,100,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5993788819875776,0.5663561076604555,0.044858967720894906,554
0.02283926010131836,0.008930816464811604,0.003119373321533203,0.0019592389092734164,0.0,0.08,100,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.5714285714285714,0.7701863354037267,0.6453933747412008,0.10227815960001885,365
0.015619373321533203,0.006244554256609265,0.0017345428466796875,0.0006579854745953043,0.0,0.08,100,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7919254658385093,0.6826604554865424,0.09826480845765183,55
0.009195899963378907,0.0044261490023515815,0.0016847610473632812,0.0006140567514574899,0.0,0.08,100,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5993788819875776,0.5663561076604555,0.044858967720894906,554
0.020442438125610352,0.01335876318816175,0.003419780731201172,0.002954248162120381,0.0,0.08,100,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.5714285714285714,0.7701863354037267,0.6453933747412008,0.10227815960001885,365
0.017448568344116212,0.012525838234260287,0.0016104221343994141,0.000787585001168589,0.0,0.08,100,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7919254658385093,0.6826604554865424,0.09826480845765183,55
0.011385583877563476,0.010656966009269195,0.0010303974151611329,0.0002009036331891982,0.0,0.08,100,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5993788819875776,0.5663561076604555,0.044858967720894906,554
0.00854487419128418,0.004278160107164961,0.0010135173797607422,0.00017984221754297134,0.0,0.08,200,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5595238095238095,0.6657608695652174,0.577639751552795,0.6211180124223603,0.7422360248447204,0.6332556935817806,0.06574214189746422,419
0.014520740509033203,0.005935198572096604,0.0015258312225341797,0.0006758070643259821,0.0,0.08,200,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.6428571428571428,0.6925465838509317,0.7204968944099379,0.6770703933747412,0.08410760468725345,112
0.012154626846313476,0.007040110937055762,0.0020145893096923826,0.0008337712728287486,0.0,0.08,200,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5993788819875776,0.5663561076604555,0.044858967720894906,554
0.020834589004516603,0.007679937057845336,0.0020581722259521485,0.0006762458379886523,0.0,0.08,200,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.577639751552795,0.7857142857142857,0.7701863354037267,0.6925983436853003,0.11066116408917938,25
0.018165206909179686,0.0067229690049229575,0.0015320301055908204,0.00048477401513727185,0.0,0.08,200,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7919254658385093,0.6826604554865424,0.09826480845765183,55
0.010697650909423827,0.005602590335140942,0.0022342681884765627,0.001216312082498055,0.0,0.08,200,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5993788819875776,0.5663561076604555,0.044858967720894906,554
0.024371862411499023,0.008913742009123052,0.0016922473907470704,0.0004672315459203382,0.0,0.08,200,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.5714285714285714,0.7701863354037267,0.6453933747412008,0.10227815960001885,365
0.017028665542602538,0.009450674007806201,0.001744842529296875,0.0011689590002225726,0.0,0.08,200,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7919254658385093,0.6826604554865424,0.09826480845765183,55
0.011326313018798828,0.006886673099755751,0.0018820762634277344,0.0007112568650131134,0.0,0.08,200,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5993788819875776,0.5663561076604555,0.044858967720894906,554
0.021399831771850585,0.010826368472079672,0.001619243621826172,0.0005595606054470279,0.0,0.08,200,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.5714285714285714,0.7701863354037267,0.6453933747412008,0.10227815960001885,365
0.025090408325195313,0.009848241562597726,0.002149343490600586,0.0009858754755428314,0.0,0.08,200,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7919254658385093,0.6826604554865424,0.09826480845765183,55
0.011596202850341797,0.006804238055265044,0.002431964874267578,0.001068351653449842,0.0,0.08,200,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5993788819875776,0.5663561076604555,0.044858967720894906,554
0.022585630416870117,0.00921878967689044,0.0028421878814697266,0.0016253916603883771,0.0,0.08,200,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.5714285714285714,0.7701863354037267,0.6453933747412008,0.10227815960001885,365
0.021839237213134764,0.007550385176401376,0.0015608787536621094,0.0006267451978059564,0.0,0.08,200,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7919254658385093,0.6826604554865424,0.09826480845765183,55
0.01303243637084961,0.005181592836809044,0.0011977672576904297,0.00015710546273985424,0.0,0.08,200,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5993788819875776,0.5663561076604555,0.044858967720894906,554
0.015531682968139648,0.01020719752380318,0.001676034927368164,0.0005455646111828273,0.0,0.08,300,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5595238095238095,0.6657608695652174,0.577639751552795,0.6211180124223603,0.7422360248447204,0.6332556935817806,0.06574214189746422,419
0.01853833198547363,0.01143229580215272,0.0016070842742919923,0.0002715843856752376,0.0,0.08,300,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.6428571428571428,0.6925465838509317,0.7204968944099379,0.6770703933747412,0.08410760468725345,112
0.016289424896240235,0.011236168764518866,0.002733135223388672,0.0029350531845404562,0.0,0.08,300,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5993788819875776,0.5663561076604555,0.044858967720894906,554
0.023997735977172852,0.01580899641183094,0.0027762413024902343,0.0007775852357809327,0.0,0.08,300,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.577639751552795,0.7857142857142857,0.7701863354037267,0.6925983436853003,0.11066116408917938,25
0.016280412673950195,0.00912831478113261,0.0018726348876953124,0.000788618321609168,0.0,0.08,300,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7919254658385093,0.6826604554865424,0.09826480845765183,55
0.016643381118774413,0.013157639931307646,0.0012305736541748046,0.0001965046218227781,0.0,0.08,300,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5993788819875776,0.5663561076604555,0.044858967720894906,554
0.028767728805541994,0.007799219455977501,0.001299142837524414,9.186487828879933e-05,0.0,0.08,300,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.5714285714285714,0.7701863354037267,0.6453933747412008,0.10227815960001885,365
0.0183718204498291,0.007401974927771218,0.001842498779296875,0.0010402353809367292,0.0,0.08,300,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7919254658385093,0.6826604554865424,0.09826480845765183,55
0.019167470932006835,0.01647366598282839,0.0013140201568603515,0.00027584683820820716,0.0,0.08,300,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5993788819875776,0.5663561076604555,0.044858967720894906,554
