mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.04192614555358887,0.017571820688657317,0.0031052112579345705,0.0025176476225638148,0.0,0.05,300,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.9166666666666667,1.0,0.8116883116883117,0.8298324863542256,0.1148830544584384,223
0.031377124786376956,0.010728487037067885,0.002005195617675781,0.0006053414500574667,0.0,0.05,300,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.8136645962732919,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8233013363448146,0.09868253886881337,248
0.03919577598571777,0.01432690606305646,0.0020004749298095704,0.0012972549101545338,0.0,0.05,300,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.8136645962732919,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.803425559947299,0.08503199998296032,434
0.03575115203857422,0.015597610293064624,0.0014404296875,0.00020787697180726312,0.0,0.05,300,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8177112742330133,0.10716327436639468,346
0.034415245056152344,0.01810012813276046,0.003415966033935547,0.002471598541048358,0.0,0.05,300,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.8136645962732919,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8233013363448146,0.09868253886881337,248
0.046619749069213866,0.01735810739295685,0.002477407455444336,0.0015194597000763648,0.0,0.05,300,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.8136645962732919,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7867588932806324,0.06757846235969724,576
0.04140176773071289,0.017218049222726885,0.0015071868896484376,0.00018396211942774577,0.0,0.05,300,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8177112742330133,0.10716327436639468,346
0.035231590270996094,0.016432902103374003,0.002306413650512695,0.0007643802181657981,0.0,0.05,300,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.8136645962732919,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8233013363448146,0.09868253886881337,248
0.06319832801818848,0.009599053085668299,0.0024391651153564454,0.002096881172996666,0.0,0.05,300,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.8136645962732919,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7867588932806324,0.06757846235969724,576
0.04073481559753418,0.02740356683910289,0.001722431182861328,0.0006937781983247943,0.0,0.05,300,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8177112742330133,0.10716327436639468,346
0.04908895492553711,0.03392004702779645,0.0018016338348388673,0.000625943623575485,0.0,0.05,300,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.8136645962732919,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8233013363448146,0.09868253886881337,248
0.06459560394287109,0.033264801380734316,0.0014081954956054687,0.00011335619805497619,0.0,0.05,300,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.8136645962732919,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7867588932806324,0.06757846235969724,576
0.05000529289245605,0.03904066838313969,0.001606321334838867,0.00027844503994927744,0.0,0.05,300,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8177112742330133,0.10716327436639468,346
0.04329438209533691,0.030734226544441134,0.0023149967193603514,0.0009444888068491505,0.0,0.05,300,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.8136645962732919,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8233013363448146,0.09868253886881337,248
0.041022539138793945,0.02571272967933851,0.002597618103027344,0.001278519379453479,0.0,0.08,100,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.7422360248447204,0.7282608695652174,0.9166666666666667,0.9285714285714286,0.762987012987013,0.8157444005270094,0.08804025611632069,367
0.02926502227783203,0.005795101490812773,0.0014017581939697265,0.00015805800338440613,0.0,0.08,100,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.9166666666666667,1.0,0.8344155844155845,0.8343779408996801,0.11452429343760344,159
0.034026479721069335,0.017999631164933392,0.0019556522369384766,0.0011648264593856097,0.0,0.08,100,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7422360248447204,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8090156220591004,0.10406683159788253,393
0.050209999084472656,0.02393776967656972,0.0013504981994628905,8.70021508205165e-05,0.0,0.08,100,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.8136645962732919,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.803425559947299,0.08503199998296032,434
0.046518802642822266,0.0177963970797267,0.0013937950134277344,0.00012096269466033903,0.0,0.08,100,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7639751552795031,0.7282608695652174,0.9166666666666667,1.0,0.8344155844155845,0.8486636551853943,0.09939726269313177,107
0.02091827392578125,0.0056234512016589125,0.0014432907104492188,0.00016108379320550019,0.0,0.08,100,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7422360248447204,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8090156220591004,0.10406683159788253,393
0.045017671585083005,0.0207006469712318,0.001720285415649414,0.000558178998744461,0.0,0.08,100,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.8136645962732919,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.803425559947299,0.08503199998296032,434
0.032336187362670896,0.009329859474450175,0.0022808074951171874,0.0017747046824196425,0.0,0.08,100,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7639751552795031,0.7282608695652174,0.9166666666666667,1.0,0.8344155844155845,0.8486636551853943,0.09939726269313177,107
0.021865415573120116,0.009088281549383768,0.0023884296417236326,0.001991134845279842,0.0,0.08,100,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7422360248447204,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8090156220591004,0.10406683159788253,393
0.03874106407165527,0.015105664818687218,0.001858663558959961,0.0008162024492358121,0.0,0.08,100,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.8136645962732919,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.803425559947299,0.08503199998296032,434
0.028548765182495116,0.011181938726401799,0.0013608455657958985,0.00012706913126837646,0.0,0.08,100,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7639751552795031,0.7282608695652174,0.9166666666666667,1.0,0.8344155844155845,0.8486636551853943,0.09939726269313177,107
0.019020271301269532,0.0025139808700006994,0.001784372329711914,0.0008508420205629291,0.0,0.08,100,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.7422360248447204,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8090156220591004,0.10406683159788253,393
0.044318532943725585,0.011424113608165443,0.002624034881591797,0.0015388614922821069,0.0,0.08,100,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.8136645962732919,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.803425559947299,0.08503199998296032,434
0.03412160873413086,0.017607429437580455,0.0013885974884033203,0.00013569259088578477,0.0,0.08,100,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.7639751552795031,0.7282608695652174,0.9166666666666667,1.0,0.8344155844155845,0.8486636551853943,0.09939726269313177,107
0.02591991424560547,0.006474496063137364,0.0018735885620117187,0.0008796043637823706,0.0,0.08,100,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.7422360248447204,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8090156220591004,0.10406683159788253,393
0.03375997543334961,0.017933084049429282,0.001763153076171875,0.0004008320323426326,0.0,0.08,200,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.7282608695652174,0.9166666666666667,0.9285714285714286,0.762987012987013,0.8014586862412949,0.10328432859271457,448
0.03567595481872558,0.013665729860556633,0.0023376941680908203,0.0015972605896665793,0.0,0.08,200,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.9166666666666667,1.0,0.8344155844155845,0.8343779408996801,0.11452429343760344,159
0.025269794464111327,0.004536978271811653,0.0017894744873046876,0.0004517392664330163,0.0,0.08,200,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.8136645962732919,0.6231884057971014,0.8333333333333333,1.0,0.762987012987013,0.806634669678148,0.12141667031007439,418
0.027590465545654298,0.011618803813050547,0.0020510196685791016,0.001556438036146596,0.0,0.08,200,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.8136645962732919,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.803425559947299,0.08503199998296032,434
0.0368405818939209,0.017073867565881633,0.0019653797149658202,0.0009874137573599828,0.0,0.08,200,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.9166666666666667,1.0,0.8344155844155845,0.8343779408996801,0.11452429343760344,159
0.029929065704345705,0.012077902235110523,0.0035760879516601564,0.002686434420143117,0.0,0.08,200,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.8136645962732919,0.6231884057971014,0.8333333333333333,1.0,0.762987012987013,0.806634669678148,0.12141667031007439,418
0.0391578197479248,0.017138200291469015,0.001754617691040039,0.0007790971191588595,0.0,0.08,200,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.8136645962732919,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.803425559947299,0.08503199998296032,434
0.03917884826660156,0.018048102224838495,0.001463460922241211,0.0002644367690517653,0.0,0.08,200,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.9166666666666667,1.0,0.8344155844155845,0.8343779408996801,0.11452429343760344,159
0.01983780860900879,0.006454749600731559,0.0014694690704345702,0.00026067717959621866,0.0,0.08,200,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.8136645962732919,0.6231884057971014,0.8333333333333333,1.0,0.762987012987013,0.806634669678148,0.12141667031007439,418
0.038832807540893556,0.01253126780155123,0.001303243637084961,0.00015736445492310993,0.0,0.08,200,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.8136645962732919,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.803425559947299,0.08503199998296032,434
0.04403076171875,0.02114742968487604,0.0021579742431640627,0.0012724704490397482,0.0,0.08,200,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.9166666666666667,1.0,0.8344155844155845,0.8343779408996801,0.11452429343760344,159
0.02632603645324707,0.010351686637745657,0.003753376007080078,0.0030609017763363884,0.0,0.08,200,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.8136645962732919,0.6231884057971014,0.8333333333333333,1.0,0.762987012987013,0.806634669678148,0.12141667031007439,418
0.038926315307617185,0.011108946106558767,0.0026524543762207033,0.0015738129517812855,0.0,0.08,200,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.8136645962732919,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.803425559947299,0.08503199998296032,434
0.044804620742797854,0.020489319926220877,0.0015864372253417969,0.0003061107751607406,0.0,0.08,200,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.9166666666666667,1.0,0.8344155844155845,0.8343779408996801,0.11452429343760344,159
0.02439870834350586,0.00838176295693846,0.001527690887451172,0.00010888956289682397,0.0,0.08,200,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.8136645962732919,0.6231884057971014,0.8333333333333333,1.0,0.762987012987013,0.806634669678148,0.12141667031007439,418
0.034617137908935544,0.017048299591164592,0.0015944480895996095,0.0003166506289860447,0.0,0.08,300,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.7282608695652174,0.9166666666666667,0.9285714285714286,0.762987012987013,0.8014586862412949,0.10328432859271457,448
0.032296276092529295,0.021076628237085875,0.001505565643310547,0.00029127863898915435,0.0,0.08,300,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.670807453416149,0.7282608695652174,0.9166666666666667,1.0,0.8344155844155845,0.8300301148127234,0.12010305700673053,213
0.02487950325012207,0.010302710862167858,0.002087259292602539,0.000917880969343873,0.0,0.08,300,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.8136645962732919,0.6231884057971014,0.8333333333333333,1.0,0.762987012987013,0.806634669678148,0.12141667031007439,418
0.02992420196533203,0.013238760229537194,0.001428985595703125,0.00026650187750132745,0.0,0.08,300,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.8136645962732919,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.803425559947299,0.08503199998296032,434
0.03736357688903809,0.01474990885499925,0.001860666275024414,0.0007815136914999634,0.0,0.08,300,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.9166666666666667,1.0,0.8344155844155845,0.8343779408996801,0.11452429343760344,159
0.026831436157226562,0.011293819918717665,0.0025745391845703124,0.0015040949968008845,0.0,0.08,300,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.8136645962732919,0.6231884057971014,0.8333333333333333,1.0,0.762987012987013,0.806634669678148,0.12141667031007439,418
0.033398771286010744,0.010689191950124006,0.0017773628234863282,0.0007769922625110455,0.0,0.08,300,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.8136645962732919,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.803425559947299,0.08503199998296032,434
0.03828558921813965,0.020610856390179528,0.0020160675048828125,0.0013518982826257336,0.0,0.08,300,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.9166666666666667,1.0,0.8344155844155845,0.8343779408996801,0.11452429343760344,159
0.027313232421875,0.011876958321033589,0.001426362991333008,0.0002320706537389239,0.0,0.08,300,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.8136645962732919,0.6231884057971014,0.8333333333333333,1.0,0.762987012987013,0.806634669678148,0.12141667031007439,418
0.036231613159179686,0.010171993595260402,0.0018011093139648437,0.0009447689016715489,0.0,0.08,300,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.8136645962732919,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.803425559947299,0.08503199998296032,434
0.0352135181427002,0.016273125376180916,0.001545286178588867,0.00027723353385566903,0.0,0.08,300,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.9166666666666667,1.0,0.8344155844155845,0.8343779408996801,0.11452429343760344,159
